school,solver_rating,solver_iterations,solver_max_change,solver_z,quality_z,prior_rating,prior_z,market_z,fbs_games,credibility,h2h_adjustment,power_score,power_rating,wins,losses,rank,conference,abbreviation,season,week,as_of
Clemson,2302.945627698575,5,9.35993360835531e-06,2.9311969435013645,2.488399861601922,1855.4601876817842,2.454219772231327,2.2736406876348187,14,1.0,0.0008340208619523892,2.732772277508568,1937.2435644013708,15,0,1,ACC,CLEM,2018,17,2026-09-23T04:17:05Z
Alabama,2242.605566999123,5,9.35993360835531e-06,2.6831200900256222,2.793458284432168,1917.1625359198506,2.8802340722477604,-0.2750382215975185,14,1.0,-0.0008340208619523892,2.7319382566466155,1937.1101210634583,14,1,2,SEC,ALA,2018,17,2026-09-23T04:17:05Z
Georgia,2072.5776446367145,5,9.35993360835531e-06,1.984082145851547,1.969370103866921,1845.686857661862,2.3867413299003735,-0.0570526140710592,13,1.0,0.0,1.9774617269584653,1816.3938763133544,11,3,3,SEC,UGA,2018,17,2026-09-23T04:17:05Z
Mississippi State,1985.324642091054,5,9.35993360835531e-06,1.6253577747301433,1.7487347877191968,1655.3821764792674,1.0728121544490414,1.0543682237392271,12,1.0,0.0,1.6808774305752174,1768.9403888920347,8,5,4,SEC,MSST,2018,17,2026-09-23T04:17:05Z
Texas A&M,1962.5691344116183,5,9.35993360835531e-06,1.5318027686708147,1.5954156258525667,1598.8398433970492,0.6824243793131747,0.8690969136214991,12,1.0,0.0,1.560428554402603,1749.6685687044164,9,4,5,SEC,TA&M,2018,17,2026-09-23T04:17:05Z
Oklahoma,1982.2507970873658,5,9.35993360835531e-06,1.6127202369526241,1.481758456894556,1811.9653542310534,2.153916436038152,-0.3370652712976376,14,1.0,0.0,1.5537874359264934,1748.605989748239,12,2,6,Big 12,OU,2018,17,2026-09-23T04:17:05Z
Michigan,1937.9231230919681,5,9.35993360835531e-06,1.4304753111238282,1.702673872933792,1699.603489305132,1.3781313548890661,-0.8002964743766555,13,1.0,-0.0437058366532328,1.5092588272850793,1741.4814123656126,10,3,7,Big Ten,MICH,2018,17,2026-09-23T04:17:05Z
Florida,1962.6307130064454,5,9.35993360835531e-06,1.5320559375252885,1.4128073284658547,1562.5451618497752,0.4318333759687965,1.3205455675412465,11,1.0,-0.012803351900221749,1.4655907115483215,1734.4945138477315,10,3,8,SEC,FLA,2018,17,2026-09-23T04:17:05Z
Ohio State,1954.0840428227493,5,9.35993360835531e-06,1.496917904479102,1.364234550332557,1867.2697648412284,2.535757167334336,-0.15857903465976347,14,1.0,0.017122865587422265,1.454333260700579,1732.6933217120927,13,1,9,Big Ten,OSU,2018,17,2026-09-23T04:17:05Z
Missouri,1929.9110535287043,5,9.35993360835531e-06,1.397535188358899,1.4189385684071405,1559.671630374382,0.4119935232724022,1.092469865837431,12,1.0,0.03938632296603228,1.44655303234664,1731.4484851754623,8,5,10,SEC,MIZ,2018,17,2026-09-23T04:17:05Z
LSU,1943.7765188973995,5,9.35993360835531e-06,1.4545404512103162,1.2373935102714964,1686.1466065068246,1.2852203933223345,0.4052294150811834,12,1.0,0.0,1.3568243277878471,1717.0918924460555,10,3,11,SEC,LSU,2018,17,2026-09-23T04:17:05Z
Notre Dame,1943.9630989422008,5,9.35993360835531e-06,1.4553075401044793,1.2254038347209617,1715.217881565993,1.4859385061424908,0.3516569167636021,13,1.0,0.0,1.3518508726818963,1716.2961396291034,12,1,12,FBS Independents,ND,2018,17,2026-09-23T04:17:05Z
Auburn,1931.3422061785732,5,9.35993360835531e-06,1.4034191043196622,1.182421143435719,1777.6080625156583,1.916701840507336,0.7027677877869222,12,1.0,0.0,1.303970021921888,1708.635203507502,8,5,13,SEC,AUB,2018,17,2026-09-23T04:17:05Z
Penn State,1884.5327966145842,5,9.35993360835531e-06,1.210970987710507,1.1495894725373974,1825.0688567975399,2.2443875385655163,-0.04911795359213665,13,1.0,-0.014111364573441865,1.1692379413091658,1687.0780706094665,9,4,14,Big Ten,PSU,2018,17,2026-09-23T04:17:05Z
Kentucky,1865.7347788475051,5,9.35993360835531e-06,1.1336864598996095,0.9734321824104577,1490.1188159957467,-0.06822310344922257,1.176758260469545,12,1.0,0.014111364573441865,1.0756833996029331,1672.1093439364693,10,3,15,SEC,UK,2018,17,2026-09-23T04:17:05Z
Washington,1828.7754812845658,5,9.35993360835531e-06,0.9817352331390622,1.1666681560041197,1782.4632796922244,1.9502239349813115,-0.4230823874032341,13,1.0,0.0,1.064955048428338,1670.392807748534,10,4,16,Pac-12,WASH,2018,17,2026-09-23T04:17:05Z
Wisconsin,1765.7309547838665,5,9.35993360835531e-06,0.7225394752649991,1.2332725556597843,1772.73269053883,1.8830405903387908,-0.8295650601900127,13,1.0,0.044307165637909374,0.9966765270805619,1659.46824433289,8,5,17,Big Ten,WIS,2018,17,2026-09-23T04:17:05Z
West Virginia,1878.9834662885376,5,9.35993360835531e-06,1.188155955868889,0.766303493051781,1576.839355966265,0.5305254237550515,0.3949462452076462,11,1.0,-0.015241024667552616,0.9830813229336378,1657.293011669382,8,4,18,Big 12,WVU,2018,17,2026-09-23T04:17:05Z
Fresno State,1844.451982465794,5,9.35993360835531e-06,1.0461862303947398,0.8952720109327098,1484.0588665207902,-0.11006308535311798,1.2640157963056577,13,1.0,0.0,0.9782748316368264,1656.5239730618923,12,2,19,Mountain West,FRES,2018,17,2026-09-23T04:17:05Z
Iowa,1886.8129378493265,5,9.35993360835531e-06,1.2203453611605541,0.7612557367300642,1616.5923686973742,0.804993938743268,1.7675222581582364,12,1.0,-0.044307165637909374,0.9694478645289243,1655.1116583246278,9,4,20,Big Ten,IOWA,2018,17,2026-09-23T04:17:05Z
Utah State,1868.114047056922,5,9.35993360835531e-06,1.1434683753323251,0.7467182554432696,1444.8368461937337,-0.3808654455873242,2.069210255915992,12,1.0,0.0,0.9649308213822502,1654.3889314211601,11,2,21,Mountain West,USU,2018,17,2026-09-23T04:17:05Z
UCF,1861.0466657368688,5,9.35993360835531e-06,1.1144121612704139,0.6714089773235572,1632.9035761523344,0.9176121425033107,1.3298343236712387,12,1.0,0.0,0.9150607284943284,1646.4097165590924,12,1,22,American Athletic,UCF,2018,17,2026-09-23T04:17:05Z
Texas,1843.685750343066,5,9.35993360835531e-06,1.0430360105932526,0.7683606126950371,1645.2472337703377,1.0028370133540445,0.5862193636808468,14,1.0,-0.007295321335253457,0.9121367602038021,1645.9418816326083,10,4,23,Big 12,TEX,2018,17,2026-09-23T04:17:05Z
Syracuse,1852.2254114285224,5,9.35993360835531e-06,1.0781452270453415,0.6351656045807956,1411.2513282500192,-0.6127514487306178,1.6320305617047048,12,1.0,0.015241024667552616,0.8940454216038484,1643.0472674566158,10,3,24,ACC,SYR,2018,17,2026-09-23T04:17:05Z
Washington State,1809.6244741817507,5,9.35993360835531e-06,0.902999455814909,0.7880337920935034,1519.9955448392311,0.13805614018555215,1.3893929306867319,12,1.0,0.0,0.8512649071402765,1636.2023851424442,11,2,25,Pac-12,WSU,2018,17,2026-09-23T04:17:05Z
Utah,1773.4055385617255,5,9.35993360835531e-06,0.7540920884589151,0.9431720126997465,1565.9318261179242,0.4552160745011036,0.24864574985897978,13,1.0,0.0,0.8391780543672892,1634.2684886987663,9,5,26,Pac-12,UTAH,2018,17,2026-09-23T04:17:05Z
Oklahoma State,1771.3179873190936,5,9.35993360835531e-06,0.7455095126752914,0.7895126727601026,1657.4209612908912,1.0868886281848047,-0.11723267605050801,12,1.0,0.026007110831359537,0.791318045544816,1626.6108872871705,7,6,27,Big 12,OKST,2018,17,2026-09-23T04:17:05Z
Boise State,1791.7492478416198,5,9.35993360835531e-06,0.8295088120498352,0.7615508793028717,1582.2409117292923,0.5678196283209347,0.23703373463616847,13,1.0,-0.0336168076002451,0.7653109347134565,1622.449749554153,10,3,28,Mountain West,BOIS,2018,17,2026-09-23T04:17:05Z
App State,1806.05592305745,5,9.35993360835531e-06,0.8883280265169952,0.46024094216921074,1534.4184982782817,0.23763718675771595,1.2416754568251658,12,1.0,0.0,0.6956888385604921,1611.3102141696788,11,2,29,Sun Belt,APP,2018,17,2026-09-23T04:17:05Z
Iowa State,1730.3506988679856,5,9.35993360835531e-06,0.5770801823667748,0.8029859516005635,1573.2306144148818,0.5056094270409381,-0.4074360651610868,12,1.0,0.014905018104139023,0.6936427966261187,1610.982847460179,8,5,30,Big 12,ISU,2018,17,2026-09-23T04:17:05Z
NC State,1717.2018703203132,5,9.35993360835531e-06,0.5230212375266982,0.7511398813494842,1576.940326042448,0.5312225559964662,-0.053334197702204725,12,1.0,0.04323087759260169,0.6689055048395536,1607.0248807743285,9,4,31,ACC,NCSU,2018,17,2026-09-23T04:17:05Z
Virginia,1735.4882271564409,5,9.35993360835531e-06,0.5982021672913637,0.7553206951762301,1423.5266371352222,-0.5279984811119718,1.389658682915916,12,1.0,-0.07963380369981476,0.5892717011397388,1594.2834721823583,8,5,32,ACC,UVA,2018,17,2026-09-23T04:17:05Z
Ohio,1728.7708646281412,5,9.35993360835531e-06,0.5705849899077228,0.6383247669984373,1508.0779181048767,0.05577273353943559,2.212040759399974,12,1.0,-0.0370514970311443,0.5640163925674001,1590.242622810784,9,4,33,Mid-American,OHIO,2018,17,2026-09-23T04:17:05Z
