school,solver_rating,solver_iterations,solver_max_change,solver_z,quality_z,prior_rating,prior_z,market_z,fbs_games,credibility,h2h_adjustment,power_score,power_rating,wins,losses,rank,conference,abbreviation,season,week,as_of
TCU,1932.1150619532448,5,9.544781827349626e-06,1.5661487103579808,1.1029976995252557,1481.0171254439085,-0.12570915548814604,1.0443920902929418,14,1.0,0.036360144980849274,1.3940909004641038,1723.0545440742567,13,2,11,Big 12,TCU,2022,17,2026-09-23T04:17:05Z
Florida State,1905.1025800486343,5,9.544781827349626e-06,1.4466025981435324,1.2769318470091309,1529.5200647560443,0.2189828514242143,1.2298142792818003,12,1.0,-0.0074583046583331924,1.3627924554747186,1718.046792875955,10,3,12,ACC,FSU,2022,17,2026-09-23T04:17:05Z
Oregon State,1853.1884038293222,5,9.544781827349626e-06,1.2168518496654637,1.3646238500368084,1528.087159631158,0.2087997377775643,2.1309953233893495,12,1.0,0.0,1.2833492498325687,1705.335879973211,10,3,13,Pac-12,ORST,2022,17,2026-09-23T04:17:05Z
Clemson,1856.5851368746887,5,9.544781827349626e-06,1.2318843902234864,1.2391798996151127,1781.530572880178,2.009926019822603,-0.7244224558873519,13,1.0,0.0074583046583331924,1.2426256741080515,1698.8201078572883,11,3,14,ACC,CLEM,2022,17,2026-09-23T04:17:05Z
Mississippi State,1845.0406522652872,5,9.544781827349626e-06,1.1807932591883212,1.1101341014134867,1530.1825237486612,0.2236906964105306,0.3262191806562495,12,1.0,0.0,1.1489966381896457,1683.8394621103432,9,4,15,SEC,MSST,2022,17,2026-09-23T04:17:05Z
Washington,1832.3650666449591,5,9.544781827349626e-06,1.1246963412411792,1.0070694674980438,1545.964606653754,0.3358479781539183,1.1512785723239343,12,1.0,0.02695748024205291,1.0987217282988213,1675.7954765278114,11,2,16,Pac-12,WASH,2022,17,2026-09-23T04:17:05Z
Oregon,1830.847130013396,5,9.544781827349626e-06,1.1179785792994197,1.0751855770758678,1638.4655601481586,0.9932171964626231,0.08360893337771896,12,1.0,-0.02695748024205291,1.0717642480567684,1671.482279689083,10,3,17,Pac-12,ORE,2022,17,2026-09-23T04:17:05Z
Illinois,1793.7212163072077,5,9.544781827349626e-06,0.9536745859952571,1.1431871648776513,1500.3643902042545,0.011784522484476185,1.5539004963839582,12,1.0,0.0,1.0389552464923346,1666.2328394387735,8,5,18,Big Ten,ILL,2022,17,2026-09-23T04:17:05Z
Notre Dame,1798.8660377916678,5,9.544781827349626e-06,0.9764434455423544,1.0157473632936578,1798.582404646357,2.1311069254825936,0.5259979485782726,13,1.0,-0.040858445552276135,0.9532717629781647,1652.5234820765063,9,4,19,FBS Independents,ND,2022,17,2026-09-23T04:17:05Z
Tulane,1818.588044394273,5,9.544781827349626e-06,1.0637249187048308,0.6972191129614268,1451.32789492982,-0.3366992644324155,1.777013964414455,13,1.0,0.041045880466514806,0.9398431865868138,1650.3749098538901,12,2,20,American Athletic,TULN,2022,17,2026-09-23T04:17:05Z
Minnesota,1785.8252750536249,5,9.544781827349626e-06,0.9187304041732087,0.949992914384628,1583.6216060404022,0.6034620006639646,0.19732378722612542,12,1.0,0.0,0.9327985337683473,1649.2477654029356,9,4,21,Big Ten,MINN,2022,17,2026-09-23T04:17:05Z
USC,1820.8900060178244,5,9.544781827349626e-06,1.0739124521397148,0.7448783354625557,1576.4845586723507,0.5527417099844526,-0.3645152149494056,14,1.0,-0.0001874349142386711,0.9256596647207546,1648.1055463553207,11,3,22,Pac-12,USC,2022,17,2026-09-23T04:17:05Z
Louisville,1811.789705812837,5,9.544781827349626e-06,1.0336382739530405,0.7543831912971497,1539.3224342220226,0.28864457608754995,1.6203031438517044,13,1.0,0.0,0.9079734867578897,1645.2757578812623,8,5,23,ACC,LOU,2022,17,2026-09-23T04:17:05Z
Texas Tech,1795.2761574528624,5,9.544781827349626e-06,0.9605561146656597,0.770327726253786,1527.5657284437698,0.2050941239529893,1.4485976186007963,12,1.0,0.0,0.8749533398803166,1639.9925343808507,8,5,24,Big 12,TTU,2022,17,2026-09-23T04:17:05Z
Ole Miss,1751.6078195119435,5,9.544781827349626e-06,0.767298048037856,0.8727964398669614,1630.250959578503,0.9348391435756394,-1.0211794792253637,12,1.0,0.0,0.8147723243609534,1630.3635718977525,8,5,25,SEC,MISS,2022,17,2026-09-23T04:17:05Z
Oklahoma,1769.848297924423,5,9.544781827349626e-06,0.8480228880153077,0.685278928889036,1742.297870630316,1.7311140742604432,-1.0983298380785034,13,1.0,0.0,0.7747881064084854,1623.9660970253576,6,7,26,Big 12,OU,2022,17,2026-09-23T04:17:05Z
Pittsburgh,1713.3630839263558,5,9.544781827349626e-06,0.5980426101972393,0.8601670252912221,1630.7834651976661,0.9386234591895912,0.4162595479279241,12,1.0,0.0,0.7159985969895315,1614.559775518325,9,4,27,ACC,PITT,2022,17,2026-09-23T04:17:05Z
UCLA,1722.5044610384127,5,9.544781827349626e-06,0.6384985778455149,0.7772745358712799,1614.242112747129,0.821070336552471,-0.7235420941760389,12,1.0,0.0,0.7009477589571091,1612.1516414331375,9,4,28,Pac-12,UCLA,2022,17,2026-09-23T04:17:05Z
Wake Forest,1745.1849676784148,5,9.544781827349626e-06,0.7388731528823778,0.6338046735693501,1584.7870921525328,0.6117446687396755,-0.27487477702307245,12,1.0,0.0,0.6915923371915154,1610.6547739506425,8,5,29,ACC,WAKE,2022,17,2026-09-23T04:17:05Z
Arkansas,1722.959618212344,5,9.544781827349626e-06,0.6405129159127142,0.682683976830529,1616.176276335993,0.8348157041239468,-0.029041837147178267,12,1.0,-0.0029233893735209904,0.6565665039522098,1605.0506406323536,7,6,30,SEC,ARK,2022,17,2026-09-23T04:17:05Z
Wisconsin,1704.0322701672058,5,9.544781827349626e-06,0.556748274021744,0.8433957586337436,1685.6422555302909,1.328484090415409,-0.8156452237677548,12,1.0,-0.033833292371932,0.6519063497252118,1604.305015956034,7,6,31,Big Ten,WIS,2022,17,2026-09-23T04:17:05Z
Maryland,1717.3589074603046,5,9.544781827349626e-06,0.6157264783536508,0.6958386567559561,1509.031058808508,0.0733752515580244,0.47994746512707837,13,1.0,0.0,0.6517769586346882,1604.2843133815502,8,5,32,Big Ten,MD,2022,17,2026-09-23T04:17:05Z
Iowa,1739.8413867623149,5,9.544781827349626e-06,0.7152246660058709,0.4904932621213274,1581.1762905998028,0.5860840706104946,0.9421077690108886,12,1.0,0.023143984955113495,0.6372395192129398,1601.9583230740704,8,5,33,Big Ten,IOWA,2022,17,2026-09-23T04:17:05Z
James Madison,1692.4178184971065,5,9.544781827349626e-06,0.5053474976115618,0.7573507633305767,1239.2383886649138,-1.8439390028127773,1.0793489252396402,10,1.0,0.0,0.6187489671851185,1598.999834749619,8,3,34,Sun Belt,JMU,2022,17,2026-09-23T04:17:05Z
UCF,1691.9555321900023,5,9.544781827349626e-06,0.5033016089390792,0.6742390724068372,1541.979630643938,0.30752826397161986,-0.5856862413631032,13,1.0,-0.0030346678571944175,0.5771887996423759,1592.3502079427801,9,5,35,American Athletic,UCF,2022,17,2026-09-23T04:17:05Z
Baylor,1729.475991624364,5,9.544781827349626e-06,0.6693516990314045,0.41918645077780037,1669.296807551786,1.2123231866125606,-0.3999096432368099,12,1.0,0.0,0.5567773373172826,1589.0843739707652,6,7,36,Big 12,BAY,2022,17,2026-09-23T04:17:05Z
Kentucky,1687.0010454111098,5,9.544781827349626e-06,0.481375092355892,0.5760752375465172,1637.1868506581322,0.9841298927522522,-0.7536471466417825,12,1.0,0.0035843576967082846,0.5275745153883817,1584.411922462141,7,6,37,SEC,UK,2022,17,2026-09-23T04:17:05Z
Florida,1735.1751575076214,5,9.544781827349626e-06,0.6945738584247757,0.40185326666223503,1583.0937806222082,0.599710945464489,-0.6270899409810504,12,1.0,-0.038859434439958984,0.5239901576916735,1583.8384252306678,6,7,38,SEC,FLA,2022,17,2026-09-23T04:17:05Z
Missouri,1670.2542171835169,5,9.544781827349626e-06,0.4072605325164197,0.6203573343810145,1463.2732204678753,-0.2518083631524701,-0.34795895495245704,12,1.0,0.015105968090806332,0.5182600614462938,1582.921609831407,6,7,39,SEC,MIZ,2022,17,2026-09-23T04:17:05Z
South Carolina,1741.6581216186887,5,9.544781827349626e-06,0.7232647857464749,0.24462177797509033,1518.066817304297,0.1375889626043903,1.039443152857683,12,1.0,0.006784199032136229,0.5146596312814881,1582.345541005038,8,5,40,SEC,SC,2022,17,2026-09-23T04:17:05Z
Kansas,1692.7836068189517,5,9.544781827349626e-06,0.50696632597115,0.4367606492337262,1320.3492043919628,-1.2675151767157111,0.24154526107839833,12,1.0,0.020789685068972663,0.4961634565082819,1579.386153041325,6,7,41,Big 12,KU,2022,17,2026-09-23T04:17:05Z
Iowa State,1683.8998768931563,5,9.544781827349626e-06,0.4676505985847399,0.5072584885996809,1651.7015610907574,1.0872804386722916,-1.2115363414755653,11,1.0,-0.010100377652154102,0.47537377143930926,1576.0598034302895,4,8,42,Big 12,ISU,2022,17,2026-09-23T04:17:05Z
Auburn,1669.4253981552695,5,9.544781827349626e-06,0.4035925210798467,0.3639884549982889,1603.7758829793127,0.7466908083292838,-0.3342608413709128,11,1.0,0.05648147393521585,0.44225216527836153,1570.7603464445378,5,7,43,SEC,AUB,2022,17,2026-09-23T04:17:05Z
Houston,1647.5538792254572,5,9.544781827349626e-06,0.306798192238945,0.5446848508744543,1575.9479274702219,0.5489280754159744,-0.29988363722847405,13,1.0,0.028271331278259038,0.44211851990318324,1570.7389631845094,8,5,44,American Athletic,HOU,2022,17,2026-09-23T04:17:05Z
Duke,1723.8326161039745,5,9.544781827349626e-06,0.6443764447911188,0.1819683523974308,1311.0353876315733,-1.3337049424635647,2.104971303541556,12,1.0,0.0030346678571944175,0.4393274710711536,1570.2923953713846,9,4,45,ACC,DUKE,2022,17,2026-09-23T04:17:05Z
UTSA,1656.2327267294131,5,9.544781827349626e-06,0.34520719446479814,0.5605656954389872,1488.4046388671218,-0.07320889748208656,0.2718970161696414,13,1.0,-0.028271331278259038,0.4138471886249242,1566.215550179988,11,3,46,Conference USA,UTSA,2022,17,2026-09-23T04:17:05Z
Fresno State,1671.5197868273933,5,9.544781827349626e-06,0.4128614221790698,0.4104163010016135,1530.1521306738214,0.22347470434672273,0.971737230816684,13,1.0,0.0,0.41176111764921447,1565.8817788238744,10,4,47,Mountain West,FRES,2022,17,2026-09-23T04:17:05Z
Texas A&M,1678.737779866758,5,9.544781827349626e-06,0.44480528460882035,0.43913168609668973,1743.3339935356366,1.7384774070544506,-0.6085698504063656,11,1.0,-0.040173174941386725,0.4020789903369748,1564.332638453916,5,7,48,SEC,TA&M,2022,17,2026-09-23T04:17:05Z
Memphis,1686.5168938899594,5,9.544781827349626e-06,0.47923243725738524,0.257015192721273,1479.16891767447,-0.1388436676285134,1.3591994368092828,12,1.0,-0.0082199233521692,0.3710147538639655,1559.3623606182346,7,6,49,American Athletic,MEM,2022,17,2026-09-23T04:17:05Z
NC State,1676.5058949845286,5,9.544781827349626e-06,0.4349278819501926,0.3231799104908978,1630.522683874083,0.9367701851598944,-1.0338574158005145,12,1.0,-0.02048417967075472,0.3641571151227552,1558.2651384196408,8,5,50,ACC,NCSU,2022,17,2026-09-23T04:17:05Z
Cincinnati,1674.1508345150953,5,9.544781827349626e-06,0.4245053549071433,0.23567170310394756,1684.9729008543002,1.3237272404208422,-1.131357500629102,12,1.0,0.0,0.3395302115957052,1554.3248338553128,9,4,51,American Athletic,CIN,2022,17,2026-09-23T04:17:05Z
West Virginia,1637.1442479114412,5,9.544781827349626e-06,0.26072945418033683,0.2538345573145217,1502.1526526460868,0.02449302590103007,-0.5062169460155269,11,1.0,0.04976068661146177,0.30738743720218176,1549.181989952349,5,7,52,Big 12,WVU,2022,17,2026-09-23T04:17:05Z
Air Force,1636.2648091962014,5,9.544781827349626e-06,0.2568374208711044,0.4040806255092459,1474.1770699887802,-0.17431883720345812,0.7387314401114435,12,1.0,-0.02266874727751339,0.30042811568075467,1548.0684985089208,10,3,53,Mountain West,AF,2022,17,2026-09-23T04:17:05Z
Syracuse,1664.038282226638,5,9.544781827349626e-06,0.3797513661800265,0.14832533941334397,1441.8038049877935,-0.4043833619879133,-0.13171431520333146,12,1.0,0.02048417967075472,0.2960938338057741,1547.375013408924,7,6,54,ACC,SYR,2022,17,2026-09-23T04:17:05Z
Oklahoma State,1671.3545904244233,5,9.544781827349626e-06,0.41213033098217017,0.18096376739467313,1711.1954252888872,1.5100807831514922,-1.0573031451131407,12,1.0,-0.04976068661146177,0.2583446907563347,1541.3351505210135,7,6,55,Big 12,OKST,2022,17,2026-09-23T04:17:05Z
SMU,1636.5993918107404,5,9.544781827349626e-06,0.2583181456310106,0.23022120849648295,1537.9030035358162,0.27855722016973955,-0.9253726092485041,12,1.0,0.0082199233521692,0.2538944472726423,1540.6231115636228,7,6,56,American Athletic,SMU,2022,17,2026-09-23T04:17:05Z
North Carolina,1656.1368973249887,5,9.544781827349626e-06,0.3447830930151342,0.1208888485022408,1565.5440783524969,0.47499186283050837,-0.5316512269438338,13,1.0,0.0,0.24403068298433214,1539.0449092774932,9,5,57,ACC,UNC,2022,17,2026-09-23T04:17:05Z
Boise State,1600.029640326594,5,9.544781827349626e-06,0.09647549710962171,0.367495186895562,1576.9334052384463,0.555931492415319,-0.5557777410644776,13,1.0,0.02266874727751339,0.24110310479080824,1538.5764967665293,10,4,58,Mountain West,BOIS,2022,17,2026-09-23T04:17:05Z
Purdue,1628.1278602611894,5,9.544781827349626e-06,0.22082663837791344,0.2563490368954686,1580.7814097731134,0.5832778022363899,-1.4142757665279562,13,1.0,0.0,0.23681171771081327,1537.8898748337301,8,6,59,Big Ten,PUR,2022,17,2026-09-23T04:17:05Z
Troy,1659.5840110867532,5,9.544781827349626e-06,0.36003859786045295,-0.029540782887653244,1386.8486700062697,-0.794928678118507,1.2075046095658173,13,1.0,0.0467627630910081,0.23149063961481325,1537.03850233837,12,2,60,Sun Belt,TROY,2022,17,2026-09-23T04:17:05Z
Marshall,1592.176709862138,5,9.544781827349626e-06,0.061721663314146365,0.4605676344866853,1498.2353879661177,-0.0033454895228714346,0.21404792250549898,11,1.0,-0.0467627630910081,0.1944395872507808,1531.110333960125,9,4,61,Sun Belt,MRSH,2022,17,2026-09-23T04:17:05Z
Washington State,1639.9350167320388,5,9.544781827349626e-06,0.2730802468164921,0.020926749988800092,1541.9852800048034,0.3075684118381632,0.31781677946215575,12,1.0,0.0,0.15961117324403068,1525.537787719045,7,6,62,Pac-12,WSU,2022,17,2026-09-23T04:17:05Z
Michigan State,1622.0172110028666,5,9.544781827349626e-06,0.19378342315177324,0.03683117322039246,1586.1996918166683,0.6217834791726089,-0.18864068144678633,12,1.0,0.0,0.12315491068265189,1519.7047857092243,5,7,63,Big Ten,MSU,2022,17,2026-09-23T04:17:05Z
Western Kentucky,1614.6781290513584,5,9.544781827349626e-06,0.16130367110143365,0.009254923591792079,1581.3532796574973,0.5873418647640747,1.2573654209465481,13,1.0,0.0,0.09288173472209493,1514.8610775555353,9,5,64,Conference USA,WKU,2022,17,2026-09-23T04:17:05Z
East Carolina,1623.8037059494004,5,9.544781827349626e-06,0.20168971351424547,-0.09864324205065644,1488.4240060336826,-0.07307126236956046,-0.09540987047802166,12,1.0,0.0,0.06653988351003959,1510.6463813616062,8,5,65,American Athletic,ECU,2022,17,2026-09-23T04:17:05Z
South Alabama,1576.9182932332544,5,9.544781827349626e-06,-0.0058058002107805465,0.003270232499019407,1389.4560250948962,-0.7763991937000865,0.1257749229306198,12,1.0,0.0,-0.001721585491370567,1499.7245463213808,10,3,66,Sun Belt,USA,2022,17,2026-09-23T04:17:05Z
App State,1572.5328385768532,5,9.544781827349626e-06,-0.025214015135897445,-0.18385190870519255,1559.0857096203029,0.42909468399452416,-1.2079811003594925,10,1.0,0.0,-0.09660106724208026,1484.543829241267,6,6,67,Sun Belt,APP,2022,17,2026-09-23T04:17:05Z
Navy,1548.5114980761139,5,9.544781827349626e-06,-0.13152256824048028,-0.13187089148368064,1335.7500356627004,-1.1580673058420186,1.107825730231131,11,1.0,0.0,-0.13167931369992042,1478.9313098080127,4,8,68,American Athletic,NAVY,2022,17,2026-09-23T04:17:05Z
Toledo,1494.6326096702167,5,9.544781827349626e-06,-0.36996832313654515,-0.08287538581976431,1498.1424609571588,-0.004005886555889804,-0.7200250932280834,13,1.0,0.025416808552058384,-0.21535969279193537,1465.5424491532904,9,5,69,Mid-American,TOL,2022,17,2026-09-23T04:17:05Z
BYU,1561.8391849140269,5,9.544781827349626e-06,-0.07253971905577661,-0.3170681161807164,1550.6182175165384,0.3689194268213808,-1.1021255123676437,12,1.0,-0.03907260165668805,-0.22165009941868757,1464.53598409301,8,5,70,FBS Independents,BYU,2022,17,2026-09-23T04:17:05Z
Arizona,1509.4945932005853,5,9.544781827349626e-06,-0.3041953091230682,-0.12664914442605302,1397.0255059111964,-0.7226057623976185,0.38292797387160143,11,1.0,0.0,-0.22429953500941135,1464.112074398494,5,7,71,Pac-12,ARIZ,2022,17,2026-09-23T04:17:05Z
Louisiana,1537.8357112883414,5,9.544781827349626e-06,-0.17876920073487348,-0.2921527783454025,1595.266747744182,0.6862196092044102,0.7118945102727385,12,1.0,0.0,-0.22979181065961155,1463.2333102944622,6,7,72,Sun Belt,UL,2022,17,2026-09-23T04:17:05Z
Liberty,1460.4552741361672,5,9.544781827349626e-06,-0.5212231246528389,-0.030740715028135024,1475.2644341173414,-0.16659135245647758,-1.2026841710633158,12,1.0,0.059729538977728425,-0.24077650134399375,1461.475759784961,8,5,73,FBS Independents,LIB,2022,17,2026-09-23T04:17:05Z
Vanderbilt,1510.3856781651975,5,9.544781827349626e-06,-0.3002517343138998,-0.19464411862815892,1346.2959836581783,-1.0831212503883205,-0.009888204162537328,11,1.0,0.0,-0.25272830725531636,1459.5634708391494,5,7,74,SEC,VAN,2022,17,2026-09-23T04:17:05Z
Tulsa,1481.1309862102223,5,9.544781827349626e-06,-0.4297209441258155,-0.07147075114378469,1477.4800428867482,-0.15084586065556377,-0.5833411193269662,11,1.0,0.0,-0.2685083572839016,1457.0386628345757,5,7,75,American Athletic,TLSA,2022,17,2026-09-23T04:17:05Z
Nebraska,1542.3057868661674,5,9.544781827349626e-06,-0.15898648848647953,-0.46701969814376687,1600.0032304695144,0.719879996790282,-0.23848821822781702,11,1.0,0.0,-0.29760143283225887,1452.3837707468385,4,8,76,Big Ten,NEB,2022,17,2026-09-23T04:17:05Z
UAB,1531.7605976451505,5,9.544781827349626e-06,-0.20565514997378692,-0.3140488043623125,1495.0689809925063,-0.025847943805313682,-0.7813968155950444,12,1.0,-0.04607374587309876,-0.3005060403217222,1451.9190335485246,7,6,77,Conference USA,UAB,2022,17,2026-09-23T04:17:05Z
Army,1547.740602879016,5,9.544781827349626e-06,-0.13493423267262225,-0.5613516999106946,1418.1345783088175,-0.5725915852779699,0.6686317888536608,10,1.0,-0.03577134944552118,-0.362593442375276,1441.9850492199557,6,6,78,FBS Independents,ARMY,2022,17,2026-09-23T04:17:05Z
Georgia State,1494.629763481555,5,9.544781827349626e-06,-0.3699809191945572,-0.40999287340123464,1486.5842723512176,-0.08614555238551592,0.3082448694438862,12,1.0,0.018478253994370752,-0.3695080445931913,1440.8787128650895,4,8,79,Sun Belt,GAST,2022,17,2026-09-23T04:17:05Z
Ohio,1499.9983726311057,5,9.544781827349626e-06,-0.34622166767172147,-0.4234377763389768,1381.3025496193015,-0.834342853710197,1.636443438672344,13,1.0,0.0,-0.3809689165719864,1439.0449733484822,10,4,80,Mid-American,OHIO,2022,17,2026-09-23T04:17:05Z
Arizona State,1480.338682966973,5,9.544781827349626e-06,-0.43322735174729315,-0.3336071620269417,1573.0929086614613,0.5286385388039528,-0.49126194490041714,11,1.0,0.0,-0.388398266373135,1437.8562773802985,3,9,81,Pac-12,ASU,2022,17,2026-09-23T04:17:05Z
Miami,1476.863737375837,5,9.544781827349626e-06,-0.44860602879903594,-0.3247743871362607,1615.5047104354076,0.8300431397942472,-2.699674021371299,11,1.0,0.0,-0.39288179005078705,1437.1389135918741,5,7,82,ACC,MIA,2022,17,2026-09-23T04:17:05Z
Virginia,1440.0978661253807,5,9.544781827349626e-06,-0.6113166225789742,-0.2852687326132859,1515.8448511806428,0.12179829149629849,-1.5961613078119727,9,1.0,0.043954609244602705,-0.4206404628498117,1432.69752594403,3,7,83,ACC,UVA,2022,17,2026-09-23T04:17:05Z
Indiana,1479.7793149700608,5,9.544781827349626e-06,-0.4357028839684411,-0.4138936110999733,1415.5917043644881,-0.5906628266424439,-0.3795967955646745,11,1.0,0.0,-0.4258887111776306,1431.8578062115791,4,8,84,Big Ten,IU,2022,17,2026-09-23T04:17:05Z
Georgia Tech,1473.192260727755,5,9.544781827349626e-06,-0.46485447131217755,-0.3262985141376049,1431.1196171279876,-0.4803118357640111,0.37936558429613326,11,1.0,-0.043954609244602705,-0.4464588998282225,1428.5665760274844,5,7,85,ACC,GT,2022,17,2026-09-23T04:17:05Z
Coastal Carolina,1417.0915961458425,5,9.544781827349626e-06,-0.7131328918992828,-0.2470600380903461,1552.0562970569044,0.37913931307772475,-1.879445757137626,12,1.0,0.04814297390703537,-0.45525713377822585,1427.158858595484,9,4,86,Sun Belt,CCU,2022,17,2026-09-23T04:17:05Z
Southern Miss,1463.9038689614804,5,9.544781827349626e-06,-0.5059610652306468,-0.39984998914110426,1344.1867542287455,-1.0981107445381713,0.6159573656488655,12,1.0,0.0,-0.45821108099035257,1426.6862270415436,7,6,87,Sun Belt,USM,2022,17,2026-09-23T04:17:05Z
California,1512.444043016071,5,9.544781827349626e-06,-0.29114225980097863,-0.6903881068266897,1512.1047083870594,0.09521851418914305,-0.24991650330488657,11,1.0,0.0,-0.4708028909625486,1424.6715374459923,4,8,88,Pac-12,CAL,2022,17,2026-09-23T04:17:05Z
Georgia Southern,1463.066063717543,5,9.544781827349626e-06,-0.5096688459543605,-0.3887539300073947,1397.3877737307669,-0.7200312623046674,0.4304116787252954,12,1.0,-0.030849878455884938,-0.4861070122341108,1422.2228780425423,6,7,89,Sun Belt,GASO,2022,17,2026-09-23T04:17:05Z
North Texas,1492.4495063975749,5,9.544781827349626e-06,-0.37962983849557713,-0.6690672997090483,1438.224411162691,-0.4298207573004808,0.47746621832135067,13,1.0,0.0,-0.5098766960416392,1418.4197286333376,7,7,90,Conference USA,UNT,2022,17,2026-09-23T04:17:05Z
Stanford,1450.9544895572778,5,9.544781827349626e-06,-0.5632696816261674,-0.5030857130660231,1443.5070613592636,-0.3922789644958335,-1.2368168277931426,11,1.0,0.0,-0.5361868957741025,1414.2100966761436,3,9,91,Pac-12,STAN,2022,17,2026-09-23T04:17:05Z
San Diego State,1447.0181693470527,5,9.544781827349626e-06,-0.5806902125949736,-0.5201262203923753,1475.998535462667,-0.16137437242215558,-0.5380392132562952,12,1.0,0.0008990982271759318,-0.5525373178766284,1411.5940291397394,7,6,92,Mountain West,SDSU,2022,17,2026-09-23T04:17:05Z
Virginia Tech,1425.391531431324,5,9.544781827349626e-06,-0.6764007989907269,-0.4554241355022911,1454.8933644587698,-0.31136082381524965,-0.7431457664848446,10,1.0,0.0,-0.5769613004209309,1407.6861919326511,3,8,93,ACC,VT,2022,17,2026-09-23T04:17:05Z
San José State,1407.3731717375713,5,9.544781827349626e-06,-0.7561426330612204,-0.30368637709546054,1373.7467055168088,-0.8880393740559959,-0.9106791322133148,11,1.0,-0.02892196026395344,-0.5814592781405818,1406.9665154975069,7,5,94,Mountain West,SJSU,2022,17,2026-09-23T04:17:05Z
Eastern Michigan,1415.442025299741,5,9.544781827349626e-06,-0.7204332126239793,-0.53511578266694,1394.4808691394812,-0.740689531508206,0.8488947592530641,12,1.0,0.017672539149839794,-0.6193678299934718,1400.9011472010445,9,4,95,Mid-American,EMU,2022,17,2026-09-23T04:17:05Z
Boston College,1396.871079381669,5,9.544781827349626e-06,-0.8026205655851071,-0.3832363027114986,1476.329901457052,-0.15901947988889956,-1.167060317210857,11,1.0,-0.009613096767209783,-0.623510744059193,1400.238280950529,3,9,96,ACC,BC,2022,17,2026-09-23T04:17:05Z
Kent State,1456.241698820138,5,9.544781827349626e-06,-0.5398706724543639,-0.6593161624091626,1369.3573273721506,-0.9192330209408336,0.2720872745011634,11,1.0,-0.03207681696792464,-0.625697959901948,1399.8883264156884,5,7,97,Mid-American,KENT,2022,17,2026-09-23T04:17:05Z
Northwestern,1402.3180222322412,5,9.544781827349626e-06,-0.7785146413853373,-0.44781036301375254,1428.33044958263,-0.5001333924048793,-0.9002881129062419,11,1.0,0.0,-0.6296977161181241,1399.2483654211,1,11,98,Big Ten,NU,2022,17,2026-09-23T04:17:05Z
